Clase,Precision,Recall,F1-score,Soporte
Disqueratosica,0.9551,0.9141,0.9342,163
Koilocitica,0.8896,0.8788,0.8841,165
Metaplasica,0.9062,0.9119,0.9091,159
Parabasal,0.9868,0.9554,0.9709,157
Superficial-Intermedia,0.9274,1.0,0.9623,166
Macro average,0.933,0.9321,0.9321,810
